original_url,working_url,status_code,notes
http://www.bayham.on.ca/municipal-office/career-opportunities,https://www.bayham.on.ca/municipal-office/career-opportunities,200,URL variant resolved successfully.
http://www.hbmtwp.ca/township-services/careers-and-volunteering,https://www.hbmtwp.ca/township-services/careers-and-volunteering,200,URL variant resolved successfully.
http://www.kapuskasing.ca/council-administration/employment-opportunities,https://www.kapuskasing.ca/council-administration/employment-opportunities,200,URL variant resolved successfully.
http://www.stirling-rawdon.com/business-development/careers,https://www.stirling-rawdon.com/business-development/careers,200,URL variant resolved successfully.
https://mapleton.ca/services/employment,https://www.mapleton.ca/administration-and-town-hall/employment,200,URL variant resolved successfully.
https://myavanti.ca/WorkAtWelland,https://welland.myavanti.ca/careers,200,URL variant resolved successfully.
https://nationmun.ca/conseil-et-employes/opportunites-demploi,https://www.nationmun.ca/fr/hotel-de-ville/carrieres,200,URL variant resolved successfully.
https://www.algonquinsofpikwakanagan.com/programs-services/human-resources/job-opportunities,https://www.algonquinsofpikwakanagan.com/programs-services/human-resources/career-opportunities,200,URL variant resolved successfully.
https://www.animakeewazhing37.com/windigo-island-2,https://www.expiredwixdomain.com/?redirectedFor=www.animakeewazhing37.com,200,URL variant resolved successfully.
https://www.essex.ca/en/town-hall/employment.aspx?_mid_=4017,https://www.essex.ca/town-hall/employment,200,URL variant resolved successfully.
https://www.frontenaccounty.ca/government/careers,https://www.frontenaccounty.ca/,200,URL variant resolved successfully.
https://www.westperth.com/en/municipal-office/careers-and-volunteers.aspx,https://www.westperth.com/government-administration/careers-and-volunteering,200,URL variant resolved successfully.
